filename,source_file,source_resolution,view,region,effective_upscale,widened_for_quality,resolution,camera_rule
SHOT11_HIRNSTAMM_HEMMUNG.png,EP06_S03_ORIG017_Brainstem_Anatomy_CC-BY-3.0.png,1500x1500,EDITORIAL_CROP_STATIC,"0.30,0.34,0.86,0.92",2.24,yes,2560x1440,NO_PAN_NO_ZOOM
SHOT13_SCHLAFSTORUNGSKONTEXT.png,EP06_S02_ORIG023_Sleep_Deprivation_CC0.svg,3840x2829,EDITORIAL_CROP_STATIC,"0.02,0.10,0.52,0.86",1.33,no,2560x1440,NO_PAN_NO_ZOOM
SHOT15_NEUROPHYSIOLOGISCHER_MISCHZUSTAND.png,EP06_S02_ORIG019_Circadian_Rhythm_NIH_PD.jpg,2976x1828,EDITORIAL_CROP_STATIC,"0.16,0.32,0.72,0.90",1.54,no,2560x1440,NO_PAN_NO_ZOOM
SHOT16_UBERGANG_INS_LABOR.png,EP06_S02_ORIG018_Sleep_Cycle_Hypnogram_CC-BY-SA-3.0.svg,3840x1901,EDITORIAL_CROP_STATIC,"0.46,0.04,0.99,0.96",1.26,no,2560x1440,NO_PAN_NO_ZOOM
SHOT17_MESSBARER_ZUSTAND.png,EP06_Sleep_Studies_NHLBI_Polysomnography.jpg,475x592,FULL_CONTAIN_STATIC,full,2.13,no,2560x1440,NO_PAN_NO_ZOOM
SHOT18_MUSKELHEMMUNG_MESSKONTEXT.png,EP06_64_Channel_EEG_Cap.jpg,3840x2880,EDITORIAL_CROP_STATIC,"0.20,0.10,0.80,0.78",1.11,no,2560x1440,NO_PAN_NO_ZOOM
SHOT20_KORPERLICHER_RAHMEN.png,EP06_REM_Polysomnography_30sec.png,821x601,EDITORIAL_CROP_STATIC,"0.02,0.04,0.58,0.96",3.12,yes,2560x1440,NO_PAN_NO_ZOOM
SHOT21_SUBJEKTIVE_WIRKLICHKEIT_MESSBARER_RAHMEN.png,EP06_Sleep_EEG_Stage_1_PSG.jpg,878x619,FULL_CONTAIN_STATIC,full,2.04,no,2560x1440,NO_PAN_NO_ZOOM
SHOT24_ALARMSYSTEM.png,EP06_S04_ORIG021_Limbic_System_CC-BY-3.0.png,1800x1200,EDITORIAL_CROP_STATIC,"0.14,0.40,0.74,0.96",2.37,no,2560x1440,NO_PAN_NO_ZOOM
SHOT29_ALLTAGSOBJEKT_KORPERLICHER_RAHMEN.png,EP06_Sleep_EEG_Stage_2_PSG.jpg,862x618,FULL_CONTAIN_STATIC,full,2.04,no,2560x1440,NO_PAN_NO_ZOOM
SHOT34_TRADITION_ORT.png,EP06_Fogo_Island_Newfoundland_fishing_village_2002.jpg,640x421,FULL_CONTAIN_STATIC,full,2.40,no,2560x1440,NO_PAN_NO_ZOOM
SHOT35_FOGO_ARCHIVANKER.png,EP06_Fogo_Island_to_Cape_Bonavista_Admiralty_Chart_1873.jpg,9697x14974,EDITORIAL_CROP_STATIC,"0.10,0.06,0.62,0.40",0.51,no,2560x1440,NO_PAN_NO_ZOOM
SHOT36_BELASTBARER_KORPERLICHER_STAND.png,EP06_Simplified_Sleep_Phases.jpg,644x408,FULL_CONTAIN_STATIC,full,2.40,no,2560x1440,NO_PAN_NO_ZOOM
