order,kind,output_filename,references,prompt_source,prompt_line,status
1,STYLE_MASTER,STYLE_CINEMATIC_EP06.png,Keine,01_PROMPTS/NANOBANANA_GUIDE_V4.md,29,READY
2,STYLE_MASTER,STYLE_CONCEPTUAL_EP06.png,Keine,01_PROMPTS/NANOBANANA_GUIDE_V4.md,34,READY
3,STYLE_MASTER,STYLE_SCIENCE_EP06.png,EP06_Sleep_Studies_NHLBI_Polysomnography.jpg; EP06_REM_Polysomnography_30sec.png,01_PROMPTS/NANOBANANA_GUIDE_V4.md,39,READY
4,MAIN,EP06_IMG001_1963_BEDROOM_DOOR.png,STYLE_CINEMATIC_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S1_S2.md,8,READY
5,MAIN,EP06_IMG002_FOOTSTEPS_APPROACH.png,STYLE_CINEMATIC_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S1_S2.md,13,READY
6,MAIN,EP06_IMG003_HAND_WILL_NOT_MOVE.png,STYLE_CINEMATIC_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S1_S2.md,18,READY
7,MAIN,EP06_IMG004_MATTRESS_WEIGHT.png,STYLE_CONCEPTUAL_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S1_S2.md,23,READY
8,MAIN,EP06_IMG005_CHEST_PRESSURE_CLOSE.png,STYLE_CONCEPTUAL_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S1_S2.md,28,READY
9,MAIN,EP06_IMG006_MALEVOLENT_PRESENCE_NEGATIVE_SPACE.png,STYLE_CONCEPTUAL_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S1_S2.md,33,READY
10,MAIN,EP06_IMG007_FOGO_PLACE_ANCHOR_RECON.png,STYLE_CINEMATIC_EP06.png; EP06_Fogo_Island_Newfoundland_fishing_village_2002.jpg,01_PROMPTS/NANOBANANA_PROMPTS_V4_S1_S2.md,38,READY
11,MAIN,EP06_IMG008_OLD_HAG_BEDROOM_PATTERN.png,STYLE_CONCEPTUAL_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S1_S2.md,43,READY
12,RESERVE,EP06_RSV01_EMPTY_HALLWAY.png,STYLE_CINEMATIC_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S1_S2.md,52,READY
13,RESERVE,EP06_RSV02_FOGO_MAP_TABLE.png,STYLE_CINEMATIC_EP06.png; EP06_Fogo_Island_to_Cape_Bonavista_Admiralty_Chart_1873.jpg,01_PROMPTS/NANOBANANA_PROMPTS_V4_S1_S2.md,57,READY
14,MAIN,EP06_IMG009_REM_BODY_STILL.png,STYLE_CONCEPTUAL_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S3_S4.md,8,READY
15,MAIN,EP06_IMG010_REM_RECORD_EDIT_BASE.png,STYLE_SCIENCE_EP06.png; EP06_REM_Polysomnography_30sec.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S3_S4.md,13,READY
16,MAIN,EP06_IMG011_WAKE_BODY_LAG.png,STYLE_CONCEPTUAL_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S3_S4.md,18,READY
17,MAIN,EP06_IMG012_ARM_COMMAND_NO_RESPONSE.png,STYLE_CINEMATIC_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S3_S4.md,23,READY
18,MAIN,EP06_IMG013_INTRUDER_DOORWAY.png,STYLE_CONCEPTUAL_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S3_S4.md,28,READY
19,MAIN,EP06_IMG014_INCUBUS_PRESSURE.png,STYLE_CONCEPTUAL_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S3_S4.md,33,READY
20,MAIN,EP06_IMG015_VESTIBULAR_FLOAT.png,STYLE_CONCEPTUAL_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S3_S4.md,38,READY
21,MAIN,EP06_IMG016_THREE_FAMILIES_TRIPTYCH_BASE.png,STYLE_CONCEPTUAL_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S3_S4.md,43,READY
22,RESERVE,EP06_RSV03_REM_VS_SLOW_WAVE_SOURCE_TABLE.png,EP06_REM_Polysomnography_30sec.png; EP06_Slow_Wave_Sleep_PSG.jpg,01_PROMPTS/NANOBANANA_PROMPTS_V4_S3_S4.md,52,READY
23,RESERVE,EP06_RSV04_EMPTY_BEDROOM_SHADOWS.png,STYLE_CONCEPTUAL_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S3_S4.md,57,READY
24,MAIN,EP06_IMG017_SLEEP_LAB_WIDE_RECON.png,STYLE_SCIENCE_EP06.png; EP06_Sleep_Studies_NHLBI_Polysomnography.jpg,01_PROMPTS/NANOBANANA_PROMPTS_V4_S5_S6.md,8,READY
25,MAIN,EP06_IMG018_SLEEP_INTERRUPTION_CLOCK.png,STYLE_SCIENCE_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S5_S6.md,13,READY
26,MAIN,EP06_IMG019_RETURN_TO_BED_RECON.png,STYLE_SCIENCE_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S5_S6.md,18,READY
27,MAIN,EP06_IMG020_EEG_AWAKE_BODY_STILL_BASE.png,STYLE_SCIENCE_EP06.png; EP06_REM_Polysomnography_30sec.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S5_S6.md,23,READY
28,MAIN,EP06_IMG021_LAB_HALLUCINATION_AMBIGUOUS.png,STYLE_CONCEPTUAL_EP06.png; EP06_Sleep_Studies_NHLBI_Polysomnography.jpg,01_PROMPTS/NANOBANANA_PROMPTS_V4_S5_S6.md,28,READY
29,MAIN,EP06_IMG022_VIEWER_BEDROOM_TWO_STEPS.png,STYLE_CINEMATIC_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S5_S6.md,33,READY
30,MAIN,EP06_IMG023_BODY_OR_VISITOR_SPLIT_BASE.png,STYLE_CONCEPTUAL_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S5_S6.md,38,READY
31,MAIN,EP06_IMG024_EYE_CORNER_FORM.png,STYLE_CONCEPTUAL_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S5_S6.md,43,READY
32,RESERVE,EP06_RSV05_LAB_SENSOR_MACRO.png,STYLE_SCIENCE_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S5_S6.md,52,READY
33,RESERVE,EP06_RSV06_CTA_EMPTY_ROOM.png,STYLE_CINEMATIC_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S5_S6.md,57,READY
34,MAIN,EP06_IMG025_ALARM_WITHOUT_CAUSE.png,STYLE_CONCEPTUAL_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S7_S8.md,8,READY
35,MAIN,EP06_IMG026_SOUND_BECOMES_STEP.png,STYLE_CONCEPTUAL_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S7_S8.md,13,READY
36,MAIN,EP06_IMG027_SHADOW_BECOMES_SHOULDER.png,STYLE_CONCEPTUAL_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S7_S8.md,18,READY
37,MAIN,EP06_IMG028_PRESENCE_BEFORE_FORM.png,STYLE_CONCEPTUAL_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S7_S8.md,23,READY
38,MAIN,EP06_IMG029_OBSERVING_INTELLIGENCE_AMBIGUOUS.png,STYLE_CONCEPTUAL_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S7_S8.md,28,READY
39,MAIN,EP06_IMG030_HUFFORD_RETURN_WITHOUT_PORTRAIT.png,STYLE_CINEMATIC_EP06.png; EP06_Fogo_Island_Newfoundland_fishing_village_2002.jpg,01_PROMPTS/NANOBANANA_PROMPTS_V4_S7_S8.md,33,READY
40,MAIN,EP06_IMG031_NAMES_OVER_SAME_ROOM_BASE.png,STYLE_CONCEPTUAL_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S7_S8.md,38,READY
41,MAIN,EP06_IMG032_BEDROOM_TO_COURT_HANDOFF.png,STYLE_CINEMATIC_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S7_S8.md,43,READY
42,RESERVE,EP06_RSV07_EMPTY_CORNER_AFTER_PRESENCE.png,STYLE_CONCEPTUAL_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S7_S8.md,52,READY
43,RESERVE,EP06_RSV08_DAWN_AFTER_PARALYSIS.png,STYLE_CINEMATIC_EP06.png,01_PROMPTS/NANOBANANA_PROMPTS_V4_S7_S8.md,57,READY
