cue_id,scene,scene_title,est_start,est_end,voice_anchor_start,voice_anchor_end,voice_excerpt,visual_type,visual_concept,reference_assets,generation_id,edit_hold_rule,highlight_rule,sync_rule
EP05_C001,S1,Ein Physiker und ein seltsames Problem,0.0,8.0,Wolfgang Pauli war keiner der,habe Wissenschaft und Mystik verwechselt.,"Wolfgang Pauli war keiner der Menschen, bei denen man leicht sagen kann, er habe Wissenschaft und Mystik verwechselt.",AI_RECON,"1930s theoretical physics and psychology collision, meaningful coincidence motif, restrained documentary editorial image, referenced historical portraits and period-appropriate faces are allowed",,IMG01,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C002,S1,Ein Physiker und ein seltsames Problem,8.0,16.0,Er war einer der schaerfsten,fuer die Entdeckung des Ausschlussprinzips.,Er war einer der schaerfsten theoretischen Physiker seiner Generation und erhielt 1945 den Nobelpreis fuer die Entdeckung des Ausschlussprinzips.,AI_RECON,"1930s theoretical physics and psychology collision, meaningful coincidence motif, restrained documentary editorial image, referenced historical portraits and period-appropriate faces are allowed",,IMG02,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C003,S1,Ein Physiker und ein seltsames Problem,16.0,24.0,Und trotzdem fuehrte ausgerechnet Pauli,"ueber Traeume, Archetypen und eine","Und trotzdem fuehrte ausgerechnet Pauli ueber Jahrzehnte einen intensiven Dialog mit C. G. Jung ueber Traeume, Archetypen und eine",AI_RECON,"1930s theoretical physics and psychology collision, meaningful coincidence motif, restrained documentary editorial image, referenced historical portraits and period-appropriate faces are allowed",,IMG03,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C004,S1,Ein Physiker und ein seltsames Problem,24.0,32.0,"Idee, die bis heute zwischen",Raetsel ist einfach zu beschreiben.,"Idee, die bis heute zwischen Psychologie, Philosophie und Esoterik pendelt: Synchronizitaet. Das psychische Raetsel ist einfach zu beschreiben.",AI_RECON,"1930s theoretical physics and psychology collision, meaningful coincidence motif, restrained documentary editorial image, referenced historical portraits and period-appropriate faces are allowed",,IMG04,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C005,S1,Ein Physiker und ein seltsames Problem,32.0,39.0,Du denkst nach Jahren an,Minuten spaeter ruft er an.,Du denkst nach Jahren an einen Menschen - und wenige Minuten spaeter ruft er an.,AI_RECON,"1930s theoretical physics and psychology collision, meaningful coincidence motif, restrained documentary editorial image, referenced historical portraits and period-appropriate faces are allowed",,IMG05,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C006,S1,Ein Physiker und ein seltsames Problem,39.0,47.0,Du traeumst von einem Bild,"Form auf, die dich erschreckt.","Du traeumst von einem Bild - und am naechsten Tag taucht es in einer Form auf, die dich erschreckt.",AI_RECON,"1930s theoretical physics and psychology collision, meaningful coincidence motif, restrained documentary editorial image, referenced historical portraits and period-appropriate faces are allowed",,IMG06,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C007,S1,Ein Physiker und ein seltsames Problem,47.0,54.9,Zwei Ereignisse sind nicht erkennbar,"an, als gehoerten sie zusammen.","Zwei Ereignisse sind nicht erkennbar kausal verbunden, aber subjektiv fuehlen sie sich an, als gehoerten sie zusammen.",AI_RECON,"1930s theoretical physics and psychology collision, meaningful coincidence motif, restrained documentary editorial image, referenced historical portraits and period-appropriate faces are allowed",,IMG07,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C008,S1,Ein Physiker und ein seltsames Problem,54.9,61.9,Ist das nur Zufall plus,Oder gibt es Formen von,"Ist das nur Zufall plus ein Gehirn, das Muster liebt? Oder gibt es Formen von",AI_RECON,"1930s theoretical physics and psychology collision, meaningful coincidence motif, restrained documentary editorial image, referenced historical portraits and period-appropriate faces are allowed",,IMG08,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C009,S1,Ein Physiker und ein seltsames Problem,61.9,66.9,"Zusammenhang, die nicht wie klassische",klassische Ursache und Wirkung aussehen?,"Zusammenhang, die nicht wie klassische Ursache und Wirkung aussehen?",VECTOR_DIAGRAM,"1930s theoretical physics and psychology collision, meaningful coincidence motif, restrained documentary editorial image, referenced historical portraits and period-appropriate faces are allowed",,IMG09,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
EP05_C010,S2,Warum Pauli bei Jung landete,66.9,74.9,"Bevor daraus Philosophie wurde, begann","und einer kurzen, gescheiterten Ehe","Bevor daraus Philosophie wurde, begann die Geschichte persoenlich. Nach dem Suizid seiner Mutter 1927 und einer kurzen, gescheiterten Ehe",AI_RECON,"interwar Zurich personal crisis and analytic consultation, letters and notebooks, respectful non-sensational historical reenactment with period-appropriate faces; use uploaded portrait references for named people",,IMG10,5-8s primary hold; gentle push or parallax allowed. No slideshow freeze.,No evidentiary label. Generated material must be marked as reconstruction/illustration where required.,Map HTML-unescaped voice anchors to final narrator word timestamps. Cue starts on first anchor word and ends on last anchor word.
